valid_id,rank,anime_name
1,40.0,Cowboy Bebop
18,398.0,Initial D Fourth Stage
26,973.0,Texhnolyze
47,394.0,Akira
55,6295.0,Arc the Lad
63,6026.0,DearS
71,1356.0,Full Metal Panic!
82,634.0,Mobile Suit Gundam 0080: War in the Pocket
90,1167.0,Mobile Suit Gundam Wing
98,1989.0,My-Hime
106,1362.0,Hana Yori Dango
114,728.0,Cromartie High School
122,666.0,Searching for the Full Moon
130,2186.0,Saiyuki Reload
138,376.0,Hunter x Hunter: Greed Island
145,1413.0,His and Her Circumstances
152,2687.0,Solty Rei
160,1363.0,"Now and Then, Here and There"
168,2236.0,s-CRY-ed
176,8415.0,Triangle Heart: Sweet Songs Forever
183,2102.0,Whistle!
191,2465.0,Love Hina Christmas Movie
197,6338.0,Rizelmine
205,123.0,Samurai Champloo
213,,Welcome to Pia Carrot
221,,Mezzo Forte
229,4398.0,Ninja Nonsense
236,5821.0,E's Otherwise
244,4646.0,Agatha Christie's Great Detectives Poirot and Marple
252,3838.0,Madlax
260,5800.0,Happy☆Lesson (TV)
268,532.0,Golden Boy
275,9480.0,Love♥Love?
283,964.0,Anne of Green Gables
291,4183.0,D.C.S.S. ~Da Capo Second Season~
298,6016.0,.hack//Legend of The Twilight
306,2853.0,Magical☆Shopping Arcade Abenobashi
314,3246.0,Ace wo Nerae! 2
322,814.0,Paradise Kiss
330,2895.0,Midori Days
338,225.0,The Rose of Versailles
346,8179.0,Double Wish
354,10216.0,Ultimate Girls
362,8130.0,Memories Off 2nd
370,6024.0,Burn Up Excess
377,5490.0,eX-Driver
385,5745.0,Gilgamesh
393,3728.0,Escaflowne: A Girl in Gaea
401,622.0,Samurai X: Reflection
417,6638.0,Ragnarok the Animation
425,7100.0,Araiso Private High School Student Council Executive Committee
432,3678.0,Iria: Zeiram The Animation
440,345.0,Revolutionary Girl Utena
448,3823.0,Tenjho Tenge: The Ultimate Fight
456,4241.0,Best Student Council
464,1048.0,One Piece: Baron Omatsuri and the Secret Island
472,5830.0,To Heart
488,1311.0,Strawberry Marshmallow
496,5806.0,Kamui no Ken
504,6031.0,Fatal Fury: The Motion Picture
512,322.0,Kiki's Delivery Service
520,2576.0,Marmalade Boy Movie
528,1265.0,Pokémon: The First Movie
536,2686.0,Slayers: The Motion Picture
543,713.0,Vampire Hunter D: Bloodlust
551,1749.0,Baki the Grappler: Saidai Tournament-hen
559,7557.0,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness
568,3595.0,Bubblegum Crisis Tokyo 2040
576,7319.0,Magikano
584,1458.0,Noein: to your other self
592,4563.0,PopoloCrois
601,2435.0,Cat Soup
608,6790.0,Sakura Wars: The Movie
616,2677.0,Nurse Angel Ririka SOS
624,8855.0,Mouse
632,4414.0,Mahoromatic End Year Special
648,8180.0,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary
656,2540.0,Air in Summer
664,2840.0,Fullmetal Alchemist: Reflections
665,3001.0,JoJo's Bizarre Adventure (OVA)
666,1907.0,JoJo's Bizarre Adventure
678,3663.0,Shadow Skill: Eigi
686,8686.0,To Heart: Remember My Memories Specials
694,5189.0,Canvas 2: Rainbow Colored Sketch
711,5524.0,Space Battleship Yamato
719,,Ai no Kusabi
732,3961.0,Vampire Hunter D
740,1094.0,Sailor Moon R
749,9242.0,Nanami-chan
757,5529.0,The Boy Who Saw the Wind
765,12019.0,Chou Henshin Cosprayers Specials
776,5863.0,Nanaka 6/17
777,207.0,Hellsing Ultimate
782,5651.0,Gasaraki
791,8207.0,Arion
799,6230.0,Kokoro Toshokan
808,6596.0,Sorcerer Hunters
816,10768.0,Amazing Nurse Nanako
825,7421.0,King of Fighters: Another Day
833,7033.0,Super Heavy God Gravion
841,9081.0,Colorful
849,872.0,The Melancholy of Haruhi Suzumiya
857,1737.0,Air Gear
865,4132.0,Metal Armor Dragonar
872,3698.0,Tweeny Witches
880,1544.0,Ah! My Goddess: Flights of Fancy
888,7108.0,Candidate for Goddesses
897,6089.0,Dragon Ball Z: Lord Slug
905,1435.0,Dragon Ball Z: Fusion Reborn
913,6128.0,Fighting Beauty Wulong
926,5455.0,Transformers Victory
935,2958.0,Witchblade
943,6779.0,Yume Tsukai
952,7911.0,Magical Meow Meow Taruto
960,2901.0,Legend of the Condor Hero II
968,4774.0,Fighting Beauty Wulong Rebirth
977,,The Legend of the Blue Wolves
985,999.0,Dragon Ball Z: The History of Trunks
993,4630.0,Dual! Parallel Runrun Monogatari Special
1001,6053.0,Tide-Line Blue: Kyoudai
1007,1054.0,Ranma ½ OVA
1015,1239.0,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain
1022,4510.0,Generator Gawl
1030,2530.0,Pom Poko
1038,,Mizuiro
1046,3895.0,Those Who Hunt Elves II
1069,1843.0,Voltes V
1084,9221.0,I''s
1092,1044.0,Mobile Suit Gundam III: Encounters in Space
1100,8779.0,Starship Girl Yamamoto Yohko
1108,3645.0,Soul Hunter
1117,2317.0,Pokémon: The Movie 2000
1124,3713.0,Crest of the Stars: Birth
1133,3271.0,Tenchi Muyou! GXP
1141,6144.0,A Tree of Palme
1149,5670.0,Super Heavy God Gravion Zwei
1157,7958.0,Final Fantasy: Unlimited
1165,5704.0,Sakura Wars
1176,10217.0,Mask of Zeguy
1185,6676.0,Battle Athletes
1193,6913.0,Happy Seven: The TV Manga
1209,4040.0,Nasu: Summer in Andalusia
1217,7328.0,Seikimatsu★Darling
1225,4361.0,3x3 Eyes: Legend of the Divine Demon
1233,6439.0,801 T.T.S. Airbats
1241,2150.0,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future
1249,4335.0,Zone of the Enders: Dolores
1257,525.0,Saint Seiya: The Hades Chapter - Sanctuary
1266,6622.0,Ronin Warriors Legend of Kikoutei
1274,,Lady Blue
1285,11257.0,M.D. Geist
1293,1076.0,Urusei Yatsura
1301,1553.0,Galaxy Express 999
1317,5850.0,The Illusionary Golden Bowl
1333,8371.0,Noozles
1341,11583.0,Violence Jack: Slumking
1350,6145.0,Parasite Dolls
1358,3001.0,Fist of the North Star: The Movie
1366,910.0,Detective Conan Movie 07: Crossroad in the Ancient Capital
1374,2909.0,Guyver: The Bioboosted Armor
1382,501.0,GaoGaiGar Final
1390,,Parade Parade
1397,3201.0,Macross 7
1405,,Tokio Private Police
1413,3838.0,Lupin III: Alcatraz Connection
1422,3495.0,Lupin III: Missed by a Dollar
1430,407.0,Lupin III: The Castle of Cagliostro
1438,4276.0,Lupin III: Voyage to Danger
1454,2287.0,Kemonozume
1470,707.0,City Hunter
1478,1741.0,City Hunter: The Motion Picture
1486,514.0,Kodocha
1495,6955.0,Maetel Legend
1503,7702.0,Magical Project S Specials
1511,,Debts of Desire
1519,378.0,Black Lagoon: The Second Barrage
1527,6496.0,Pokémon: The Mastermind of Mirage Pokémon
1535,75.0,Death Note
1544,5941.0,Super Robot Wars Original Generation: The Animation
1558,,Sex Demon Queen
1566,440.0,Ghost in the Shell: Stand Alone Complex - Solid State Society
1575,53.0,Code Geass: Lelouch of the Rebellion
1583,7795.0,009-1
1591,7692.0,Kujibiki♥Unbalance
1599,5512.0,Eat-Man '98
1607,7156.0,Venus Versus Virus
1617,7013.0,Massugu ni Ikou.
1618,6184.0,Soreyuke! Uchuu Senkan Yamamoto Youko (1999)
1621,12240.0,Haru no Ashioto The Movie: Ourin Dakkan
1629,5814.0,The Devil Lady
1636,,Immoral Sisters: Blossoming
1644,9881.0,Princess Rouge
1652,3828.0,Star Blazers: The Bolar Wars
1659,4279.0,Mai-Otome Specials
1667,11808.0,Barom 1
1675,4837.0,Transformers Armada
1682,6870.0,Baldr Force Exe Resolution
1690,1354.0,Bokurano
1698,277.0,Nodame Cantabile
1706,6283.0,Gun Frontier
1713,7999.0,Submarine Super 99
1721,5051.0,Hitohira
1729,922.0,Maria Watches Over Us 3rd
1736,3539.0,B'T X Neo
1744,2497.0,Mirmo Zibang!
1752,5884.0,Di Gi Charat Movie: A Trip To The Planet
1759,10512.0,Black Lion
1767,10485.0,Psycho Diver: Soul Siren
1775,10669.0,Dimension Movement of Nazca
1782,,Hyakki: The Secret of Devil's Island
1790,9837.0,Tactical Roar: Mercurius no Kyuujitsu
1798,4362.0,Animation Runner Kuromi 2
1806,5325.0,Master of Mosquiton '99
1813,1308.0,Genshiken OVA
1821,,Blood Shadow
1827,414.0,Moribito - Guardian of the Spirit
1835,3642.0,Megaman Star Force
1842,309.0,Major S3
1850,8374.0,Lord of Lords Ryu Knight: Adeu's Legend II
1858,2528.0,Gakuen Utopia Manabi Straight!
1866,10300.0,Elementalors
1874,9042.0,Love♥Love? Specials
1883,8036.0,How to Breed Kappas
1890,,Clover
1898,5683.0,Hikari to Mizu no Daphne Specials
1905,7378.0,Harukanaru Toki no Naka de: Hachiyou Shou Specials
1912,9608.0,Marginal Prince: Gekkeiju no Ouji-tachi
1920,3816.0,Urusei Yatsura Movie 1: Only You
1928,9396.0,Early Reins
1935,4866.0,Megazone 23
1943,538.0,Paprika
1951,3699.0,Neo Tokyo
1959,7898.0,Wild 7
1967,3630.0,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars
1974,527.0,Glass Mask
1982,11630.0,Male
1990,8706.0,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu
2001,71.0,Gurren Lagann
2007,,Dousou Kai Again
2015,9229.0,Wind: A Breath of Heart
2023,9190.0,Bakuen Campus Guardress
2030,2937.0,El Cazador de la Bruja
2038,3434.0,Mahou no Star Magical Emi
2046,7111.0,Mahou no Tenshi Creamy Mami: Long Goodbye
2054,12064.0,Carol
2061,7205.0,Gall Force 2: Destruction
2069,10235.0,Gude Crest: The Emblem of Gude
2077,3789.0,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin
2085,7553.0,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen
2092,10154.0,Kiss wa Hitomi ni Shite
2100,7776.0,Silent Möbius 2
2108,3364.0,MegaMan NT Warrior: Axess
2116,2334.0,Captain Tsubasa
2124,3891.0,Code Geass: Hangyaku no Lelouch Recaps
2132,3898.0,Inukami! The Movie
2139,,Kakyuusei 2: Anthology
2147,11419.0,Call Me Tonight
2155,8053.0,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e
2163,9309.0,AIKa R-16: Virgin Mission
2171,1959.0,Detective Conan Movie 11: Jolly Roger in the Deep Azure
2179,8626.0,Tokimeki Memorial: Forever With You
2186,,Maid no Yakata: Zetsubou-hen
2194,,Sextra Credit
2202,1756.0,Captain Harlock: Arcadia of my Youth
2210,7611.0,Other Worlds
2218,,Fujimi 2-choume Koukyougakudan
2226,8305.0,A Christmas Adventure
2234,8453.0,Panda-Z: The Robonimation
2243,5223.0,Karasu Tengu Kabuto
2244,9722.0,Rakugo Tennyo Oyui
2245,6523.0,Seraphim Call
2252,6448.0,Devilman
2260,8561.0,Kirameki☆Project
2276,,Shin Saishuu Chikan Densha
2284,6224.0,Transformers: Robots in Disguise
2291,7975.0,Fight!! Iczer-1
2299,6224.0,Tekkaman Blade: Burning Clock
2307,8299.0,Lime-iro Senkitan: Nankoku Yume Roman
2314,8698.0,Fly! Peek the Whale
2322,9007.0,Giant Robo: Ginrei Special
2330,2276.0,Bucky: The Incredible Kid
2338,,Demon Beast Invasion
2345,,Choujin Densetsu Urotsukidouji 5: Kanketsu-hen
2353,,Daiakuji: The Xena Buster Specials
2361,2760.0,Saber Rider and the Star Sheriffs
2369,3932.0,Rental Magica
2377,,Kisaku
2384,11212.0,Demon Fighter Kocho
2392,1604.0,Doraemon the Movie: Nobita's Dinosaur 2006
2400,2781.0,Ghost Sweeper Mikami
2408,2801.0,Sergeant Frog Movie 2
2416,3404.0,Grander Musashi RV
2423,8688.0,Grey: Digital Target
2431,,Nikuyoku Gangu Takuhainin
2439,,Hooligan
2447,,Mother Knows Breast
2454,1287.0,Kimagure Orange Road: I Want to Return to That Day
2462,11466.0,Battle Arena Toshinden
2470,4342.0,Space Pirate Captain Harlock: Riddle of the Arcadia Episode
2485,7510.0,Doku Tenshi no Shippo
2493,6055.0,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By
2501,5542.0,Papuwa
2515,2933.0,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys' Secret Investigation
2522,9498.0,Rakushou! Hyper Doll
2530,,G-Taste
2538,11531.0,With You: Mitsumeteitai
2546,5207.0,Alps Monogatari: Watashi no Annette
2553,2249.0,A Dog of Flanders
2561,3323.0,Captain Future
2569,3953.0,The Jungle Book
2577,2658.0,The Adventures of Tom Sawyer
2585,2982.0,Armored Trooper Votoms: Red Shoulder Document - Roots of Treachery
2592,11736.0,Kimera
2600,10279.0,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls
2608,1809.0,Wangan Midnight
2616,9953.0,The Sky-Colored Seed
2623,882.0,The Dog of Flanders
2631,7974.0,The☆Doraemons: Goal! Goal! Goal!!
2639,9083.0,Dorami-chan: Hello Kyouryuu Kids!!
2647,6828.0,Dorami-chan: Mini-Dora SOS!!!
2655,3157.0,Doraemon the Movie: Nobita in the Robot Kingdom
2664,3013.0,Doraemon the Movie: Nobita's Great Adventure in the South Seas
2665,1487.0,Doraemon the Movie: Nobita and the Steel Troops
2666,3458.0,Doraemon the Movie: Nobita and the Birth of Japan
2672,3401.0,Doraemon the Movie: Nobita's Great Adventure into the Underworld
2678,4762.0,Doraemon the Movie: Nobita and the Spiral City
2685,267.0,Tsubasa RESERVoir CHRoNiCLE: Tokyo Revelations
2693,8941.0,Suddenly Princess
2701,20018.0,Little Susie and Marvy
2708,13233.0,Wankorobee
2716,4593.0,Urayasu Tekkin Kazoku
2724,1105.0,Daicon Opening Animations
2731,9616.0,Shishunki Bishoujo Gattai Robo Z-Mind
2739,9925.0,Highschool Aurabuster: Hikari no Mezame
2747,3627.0,Astro Boy
2755,10943.0,Cleopatra: Queen of Sex
2765,11712.0,Momotaro: Sacred Sailors
2766,5729.0,Super Doll Licca-chan
2768,,CLAMP in Wonderland 2
2775,9755.0,Genocyber
2783,5329.0,Thumbelina: A Magical Story
2791,8057.0,Grrl Power!
2798,,A Strange Kind of Woman
2806,3278.0,Yadamon: Magical Dreamer
2814,5817.0,Wowser
2822,9747.0,Bamboo Bears
2830,9580.0,Chibikko Remi to Meiken Kapi
2838,,Tournament of the Gods: Title Match
2847,2584.0,Pokémon: The Rise Of Darkrai
2848,1706.0,Summer Days with Coo
2861,,Seifuku Shojo The Animation
2869,,Nanase Ren
2881,7527.0,Silent Service
2889,2004.0,Bleach the Movie: The DiamondDust Rebellion
2897,11746.0,Nandarou
2905,5825.0,Ikkitousen: Dragon Destiny Specials
2912,3641.0,Ohayou! Spank
2920,3612.0,Ashita no Joe (Movie)
2928,5479.0,.hack//G.U. Returner
2936,,Private Emotion
2942,2162.0,Sketchbook ~full color's~
2950,3725.0,Animal Crossing: The Movie
2951,490.0,Gintama: Jump Festa 2005 Special
2952,711.0,Final Fantasy VII: Advent Children Complete
2958,,Cosplay Cafe
2966,326.0,Spice and Wolf
2973,6765.0,Fire Tripper
2981,12211.0,Midori
2989,,My Classmate's Mother
2997,4258.0,Phoenix: Karma Chapter
3002,274.0,Kaiji: Ultimate Survivor
3010,2934.0,The Magnificent Zorro
3026,11783.0,Compiler
3035,7369.0,Sonic Soldier Borgman
3043,4498.0,Hans Christian Anderson's The Little Mermaid
3051,2661.0,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!
3059,3847.0,Ninja Robots
3067,3645.0,Farewell to Space Battleship Yamato: In the Name of Love
3075,7608.0,The Flying House
3088,3274.0,Tokyo Marble Chocolate
3095,10065.0,My My Mai
3104,10366.0,Geisters: Fractions of the Earth
3105,,Perverted Thomas
3107,,Dark Shell: Lust in the Cage
3108,,Widow
3109,,Mei King
3115,8484.0,Toki no Tabibito: Time Stranger
3129,4954.0,Kaibutsu-kun
3137,3278.0,Tsurikichi Sanpei
3146,7598.0,GR: Giant Robo
3147,8344.0,Daigo of Fire Company
3151,8468.0,BASToF Syndrome
3152,9840.0,Download: Devil's Circuit
3153,8476.0,Kagaku Ninja-tai Gatchaman (Movie)
3162,4212.0,"Katri, Girl of the Meadows"
3193,6021.0,Monkey Typhoon
