valid_id,rank,anime_name
29275,18600.0,Ooedo Torimonochou: Nezumi Kozou
29283,9814.0,Uchuu Kaizoku Mito no Daibouken Pilot
29291,,Behind a Smile
29301,7776.0,Kurage no Shokudou
29307,,Classical Sex-Zone
29311,12492.0,Begone Bell Care; Begone Dull Care
29323,9899.0,"Oyaji no, Imo no Kamisama."
29325,2856.0,Ghost in the Shell: Arise - Alternative Architecture
29347,11921.0,20-dai no Heya-hen
29349,15558.0,Doron Coron
29351,14768.0,Beanuts
29353,,Kimi wa Tomodachi
29355,,Grasshopper Monogatari
29357,,Eien
29359,14763.0,Bazar dé Gozarre
29361,,Kareshi wa Hammerhead Shark
29365,18068.0,"Mirai e no Niji: Boku no Ojisan wa, Hansen-byou"
29373,14823.0,The Adventures of Bip & Bap
29381,16938.0,Kai Douryoku
29389,19659.0,The White Book
29397,12162.0,Fafa x Pinky Monkey: at afternoon of sunny day
29409,11896.0,Ten Little Indians
29411,12458.0,December Song
29413,6666.0,Dog Days Recap
29419,7374.0,Pokemon XY: New Year's Eve 2014 Super Mega Special
29421,17635.0,Liv & Bell
29429,19971.0,Straw Byururu
29445,15888.0,Gakkyuu Ou Yamazaki Specials
29451,,Hoshi Uranai Kirakira
29453,,Kenka no Ato wa
29455,,Cabbage UFO
29457,,Tenrankai de Atta Onnanoko
29459,,Pata Pata Mama
29467,14906.0,Bubaga
29469,15363.0,Daisuki! Nendomama
29471,19222.0,Saikin Ponta
29473,12919.0,Toko-chan Chokkin
29475,11254.0,Straw-saurus NEO
29477,11730.0,Rescue YoYo
29479,13002.0,Tsunagaru Animal
29481,11449.0,Kakinoki Mokkii
29483,19037.0,Rainbow no Anime Bako
29489,17073.0,Karasu no Puuta
29497,15998.0,Go! Go! Veggie-tan
29499,16246.0,Hasu no Yousei: Bonyo Bonyo
29501,10465.0,Neko no Sakusen
29503,11581.0,Gararin to Gororin
29505,11262.0,Suna Asobi
29513,4174.0,Aki no Kanade
29527,16930.0,Kagee Mukashibanashi
29529,16927.0,Kagee Aesop Monogatari
29535,16287.0,Hello Kitty no Hajimete no Christmas Cake
29537,16293.0,Hello Kitty no Okaze wo Hiita Santa-san
29543,17232.0,Kitty to Daniel no Suteki na Christmas
29551,11365.0,Crab Temple Omen
29557,11832.0,For the Kingdom
29575,,Mankitsu Happening
29583,2935.0,Kuroko no Basket: Oshaberi Demo Shimasen ka
29605,15596.0,Double Hard
29617,12636.0,Good-bye Elvis and USA
29619,12605.0,Good-by Marilyn
29623,11185.0,Jiaoao de Jiangjun
29629,12169.0,Coffee Break
29633,12367.0,Locus
29635,12287.0,Man and Woman and Dog
29637,12362.0,Samurai
29643,9129.0,6HP (Six Hearts Princess)
29645,12281.0,Time
29647,12212.0,Submarine Cassiopeia
29649,12217.0,Chase
29651,12085.0,Commotion at Ikedaya
29655,11513.0,M.S. Chanda
29667,11702.0,Transparent Man
29669,12771.0,Dot
29671,11298.0,The Gourd-Bottle
29673,11979.0,The Creation
29675,11767.0,Spotlight
29677,11687.0,Shadow
29679,12018.0,Oni Love Song
29681,12298.0,Phenakistoscope
29687,11233.0,Duel Masters VSR
29697,5975.0,Tennis no Ouji-sama: Message in a Bottle
29701,11926.0,Ni-hiki no Sanma (1968)
29703,,Raunchy Role Play
29705,,Girl's Education
29707,,Yume no Ukiyo ni Saitemina
29715,10754.0,Nar Doma
29716,9969.0,Ginga Tetsudou 999: Shounen no Tabidachi to Wakare
29727,9854.0,Paradise
29729,18736.0,Peeping Life x I-O Data: Quiz!! Input Output
29730,,Ienai Koto The Animation
29731,11950.0,Beppu x Peeping Life
29740,18493.0,Notteke Explet's
29747,13243.0,Warai no Show Gakkou
29755,601.0,Haikyu!! the Movie: The End and the Beginning
29756,8168.0,Sindbad: The Flying Princess and the Secret Island
29757,,Mori no e
29766,12116.0,Playground
29778,,Secret
29785,4626.0,"Actually, I am..."
29793,11235.0,The Strong Bridge
29800,11712.0,Urameshi Denwa
29807,,Honoo no Haramase Paidol My★Star Gakuen Z The Animation
29823,10317.0,Channel 5.5 3rd Season
29830,916.0,Tamayura: Sotsugyou Shashin Part 3 - Akogare
29837,9288.0,Ryoko's Case File Special
29853,4904.0,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza
29861,11570.0,Channel 5.5 3rd Season Prologue
29868,5269.0,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!
29876,9454.0,School Shock
29886,14853.0,Submarine Bubble Bubble
29888,,Ooi! Hanimaru
29889,14416.0,Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode
29900,18459.0,Nobara
29907,12528.0,A Whistle
29915,,Pure Love Maniac
29922,18663.0,Ou-sama Ninatta Kitsune
29941,12190.0,Million Doll
29943,9211.0,Crazy for It
29944,12195.0,A Gum Boy
29946,,Orchestra
29953,18769.0,Phantasm
29961,12040.0,Feng Ji Yun Nu
29963,,Marude Sekai
29966,,Katsuobushi da yo Jinsei wa
29970,,Yell
29978,12610.0,001
29979,12580.0,Petting a Dog
29980,12564.0,Adventures in Beauty Wonderland
29984,12598.0,Crayon Angel
29992,,Silent Chaser Kagami
29999,14498.0,Aoki Uru: Overture
